id,fullname,url,photo_status,specialties,qualifications,gmc_number,languages,hospitals,bookable,gender,gp_referral,days_until_appt,missing_count,flags,flag_no_photo,flag_placeholder_photo,flag_no_specialties,flag_no_qualifications,flag_no_gmc,flag_no_languages,flag_no_hospital,flag_not_bookable,flag_gender_unspecified
692eac5e135182cf0e4bb642,Dr Cherng Jong,https://www.nuffieldhealth.com/consultants/dr-cherng-jong,real,Dermatology,"MBBS (Melbourne), MRCP (UK)",4481649,"[""English"",""Mandarin""]","{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",Yes,Unspecified,No,11,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692e9b6f64441f2d43e7f22f,Dr Ian Mann,https://www.nuffieldhealth.com/consultants/dr-ian-mann,real,Cardiology,"[""BMedSci"",""MBBS"",""MRCP"",""PhD""]",6160738,English,"{""title"": ""Haywards Heath Hospital"", ""id"": ""60009243""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692e9efc28ccbcccc80cc7f8,Dr Sukhbir Dhamrait,https://www.nuffieldhealth.com/consultants/dr-sukhbir-dhamrait,placeholder,Cardiology,"[""BM (Hons)"",""BSC (Hons)"",""MRCP (Lon)"",""PhD""]",4317526,,"[""{\""title\"": \""Haywards Heath Hospital\"", \""id\"": \""60009243\""}"",""{\""title\"": \""Brighton Hospital\"", \""id\"": \""60001798\""}""]",Yes,Unspecified,No,11,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,0,1
692e993128ccbcccc80cb4d4,Professor Jayanta  Chatterjee,https://www.nuffieldhealth.com/consultants/professor-jayanta-chatterjee,real,Gynaecology,"FROG, FICP, DFSRH, PhD (London)",5204387,"[""English"",""Hindi"",""Urdu"",""Bengali""]","[""{\""title\"": \""Guildford Hospital\"", \""id\"": \""60009940\""}"",""{\""title\"": \""Parkside Hospital\"", \""id\"": \""60000415\""}""]",Yes,Unspecified,No,11,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692e9a2528ccbc5d7b0cac62,Mr Nik Sharma,https://www.nuffieldhealth.com/consultants/mr-nik-sharma,real,Orthopaedic surgery,"[""MBChB"",""PgCert"",""MedEd"",""AFHEA"",""MFSTEd"",""DipFM"",""MRCS"",""FRCSEd""]",7084768,English,"{""title"": ""Shrewsbury Hospital"", ""id"": ""60000242""}",Yes,Male,No,10,0,,0,0,0,0,0,0,0,0,0
692e9e5128ccbc0bdb0cbfed,Mr Ian Dunn,https://www.nuffieldhealth.com/consultants/mr-ian-dunn,real,Urology,"[""MB ChB"",""FRCS(Glas)"",""FRCS(Urol)""]",3589663,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",Yes,Unspecified,No,10,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9b2228ccbc6c780cbecc,Dr  Salahaddin Ubaid,https://www.nuffieldhealth.com/consultants/dr-salahaddin-ubaid,real,Cardiology,"[""MBChB"",""MRCP (London)"",""MD UK""]",6048907,,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",Yes,Male,No,14,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea1af28ccbc37980cb014,Mr Benjamin Bolland,https://www.nuffieldhealth.com/consultants/mr-benjamin-bolland,real,Orthopaedic surgery,"[""MBBS"",""BSc (Hons)"",""MD"",""FRCS"",""FRCS (Tr & Ortho)""]",4633271,,"{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",Yes,Male,No,17,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9c45196a67d5de867b19,Mr A Roger Wade,https://www.nuffieldhealth.com/consultants/mr-roger-wade,real,Orthopaedic surgery,"[""MD"",""FRCS (Tr & Orth)""]",3667062,,"{""title"": ""North Staffordshire Hospital"", ""id"": ""60000566""}",Yes,Unspecified,No,16,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692eabd4196a674bef8681f6,Dr  Gurdeep S Dulay,https://www.nuffieldhealth.com/consultants/dr-gurdeep-s-dulay,real,Rheumatology,"[""BM"",""BSc (Hons)"",""FRCP""]",6139465,"[""English"",""Punjabi""]","{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",Yes,Male,No,6,0,,0,0,0,0,0,0,0,0,0
692ea53528ccbc82b20ccf72,Dr  Savio D'Souza,https://www.nuffieldhealth.com/consultants/dr-savio-dsouza,real,"[""Cardiology"",""General (internal) Medicine""]","[""MD"",""FRCP""]",4482884,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,6,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eac51196a67635486680a,Mr Antoine  Kass,https://www.nuffieldhealth.com/consultants/mr-antoine-kass,real,Urology,"[""MD"",""MSc (Ed)"",""FRCS Urol""]",6110430,English,"{""title"": ""York Hospital"", ""id"": ""60000210""}",Yes,Unspecified,No,6,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692e996f196a678dc086974c,Mr Ray Delicata,https://www.nuffieldhealth.com/consultants/mr-ray-delicata,real,"[""Colorectal Surgery"",""General Surgery""]","[""MD"",""MCh "",""FRCS(Ed)"",""MFST(RCSEd)""]",3351754,"[""English"",""Maltese"",""Italian""]","{""title"": ""Hereford Hospital"", ""id"": ""60000409""}",Yes,Male,No,6,0,,0,0,0,0,0,0,0,0,0
698fe6fe196a679c5be8cbd2,Miss Nicola Mackay,https://www.nuffieldhealth.com/consultants/miss-nicola-mackay,real,Orthopaedic surgery,"[""BMSc (Hons)"",""MBChB (Hons)"",""FRCS (Tr & Orth)""]",7134019,English,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Female,Preferred,6,0,,0,0,0,0,0,0,0,0,0
6946005b196a677bda95b41f,Mr Mark Whittaker,https://www.nuffieldhealth.com/consultants/mr-mark-whittaker,real,Gynaecology,"[""BMedSci"",""FRCOG"",""BM BS""]",3246089,,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",Yes,Unspecified,No,13,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea608196a67f9fe867ba4,Dr Nnenna Osuji,https://www.nuffieldhealth.com/consultants/dr-nnenna-osuji,real,Haematology,"MBChB(hons), MSc, MA, FRCP, FRCPath, MD",4176583,"[""English"",""Spanish""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,13,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692e9ad81351824d544bdc02,Professor David Cranston,https://www.nuffieldhealth.com/consultants/mr-david-cranston,real,Urology,MB.ChB. MA. D Phil FRCS (Eng) FRCS (Ed),2275734,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,6,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea2f028ccbc01f50cb916,Dr Asif Mahmood,https://www.nuffieldhealth.com/consultants/dr-asif-mahmood,real,Gastroenterology,BSc MBChB MD FRCP,4198826,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,6,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea8c264441f4d05e8119a,Mr Robert Corns,https://www.nuffieldhealth.com/consultants/mr-robert-corns,real,Neurosurgery,"[""BSc (Hons)"",""MB BCh (Hons)"",""FRCS (SN)""]",6074877,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Unspecified,No,19,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea000196a6744a28692f1,Mr Campbell  MacEachern,https://www.nuffieldhealth.com/consultants/mr-campbell-maceachern,real,Orthopaedic surgery,"[""MBChB"",""BSc"",""FRCS (Tr&Orth)""]",6025098,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea39b28ccbc56a00cce54,Mr  William Dean,https://www.nuffieldhealth.com/consultants/mr-william-dean,real,Ophthalmology,"[""FRCOphth"",""PhD"",""MEd"",""MBChB"",""BSc""]",4615695,"[""English"",""Afrikaans"",""French""]","{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",Yes,Male,No,9,0,,0,0,0,0,0,0,0,0,0
692e986364441ff288e8123b,Mr William Tice,https://www.nuffieldhealth.com/consultants/mr-william-tice,placeholder,Orthopaedic surgery,"[""MA"",""MB BS"",""FRCS"",""FRCS (Orth)""]",3283455,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",Yes,Male,No,12,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692ea757196a677bd0868bc6,Mr  Matthew  Izett-Kay,https://www.nuffieldhealth.com/consultants/mr-matthew-izett-kay,real,Gynaecology,"[""BMBS"","" MD "",""MRCOG""]",7083336,English,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,12,0,,0,0,0,0,0,0,0,0,0
692ea9a41351820eb24bd143,Mr Andrew J Luff,https://www.nuffieldhealth.com/consultants/mr-andrew-j-luff,placeholder,Ophthalmology,"[""MA"",""MB BS"",""FRCS"",""FRCS (Ophth)"",""FRCOphth""]",2595689,,"[""{\""title\"": \""Wessex Hospital\"", \""id\"": \""60001594\""}"",""{\""title\"": \""Guildford Hospital\"", \""id\"": \""60009940\""}""]",Yes,Male,No,12,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692e985113518206cc4bdbe8,Mr Neil Giblett,https://www.nuffieldhealth.com/consultants/mr-neil-giblett,real,ENT (Otolaryngology),"[""MBChB"",""FRCS (ORL-HNS)"",""MMedEd "",""DCH""]",6166480,English,"{""title"": ""Wolverhampton Hospital"", ""id"": ""60000406""}",Yes,Male,No,12,0,,0,0,0,0,0,0,0,0,0
692ea0d028ccbc15510cb052,Dr  Catriona  Hardie,https://www.nuffieldhealth.com/consultants/dr-catriona-hardie,real,Gynaecology,"[""MBChB"",""PhD"",""MRCOG""]",4613806,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",Yes,Female,No,12,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eab4a196a67a5648676f0,Mr   Thomas Kersey,https://www.nuffieldhealth.com/consultants/mr-thomas-kersey,real,"[""Ophthalmology"",""Ophthalmic Surgery""]","[""MBBS"",""FRCOphth""]",6027020,English,"[""{\""title\"": \""Guildford Hospital\"", \""id\"": \""60009940\""}"",""{\""title\"": \""Woking Hospital\"", \""id\"": \""60000407\""}""]",Yes,Male,No,5,0,,0,0,0,0,0,0,0,0,0
692eac5064441f4427e7f1ea,Dr Mashkur Khan,https://www.nuffieldhealth.com/consultants/dr-mashkur-khan,real,"[""General (internal) Medicine"",""Geriatric Medicine""]","[""MBBS"",""FRCP(LOND)"",""FRCPI""]",4263177,English,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",Yes,Male,No,14,0,,0,0,0,0,0,0,0,0,0
692ea51b196a679105868172,Dr Roshan Amarasena,https://www.nuffieldhealth.com/consultants/dr-roshan-amarasena,real,Rheumatology,"[""MBBS"",""MD"",""PG Dip(Rheum)"",""SCE Rheum"",""MSc (Oxon)"",""FRCP (UK)""]",6087356,,"{""title"": ""Shrewsbury Hospital"", ""id"": ""60000242""}",Yes,Unspecified,No,5,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea92064441f0737e8184f,Mr Abdusalam Abu-Own,https://www.nuffieldhealth.com/consultants/mr-abdusalam-abu-own,real,"[""Vascular Surgery "",""General Surgery""]","[""MB ChB"",""FRCS"",""PhD"",""CCST""]",3380400,"[""English"",""Arabic""]","{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",Yes,Unspecified,No,19,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692e9ab2135182004d4baed6,Mr Andrew Leather,https://www.nuffieldhealth.com/consultants/mr-andrew-leather,real,Gynaecology,"[""MB BS"",""FRCOG""]",3110261,,"{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",Yes,Unspecified,No,10,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea4ea28ccbcdafa0cc3fb,Mr  Jibin Francis,https://www.nuffieldhealth.com/consultants/mr-jibin-francis,real,Neurosurgery,"[""MBBCh"",""FCNeurosurg (SA)"",""FRCS (SN)""]",6042463,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",Yes,Male,No,13,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eac3928ccbc2fd80cba2c,Mr Nikolaos Tzerakis,https://www.nuffieldhealth.com/consultants/mr-nikolaos-tzerakis,real,Neurosurgery,"[""MBBS"",""EANS"",""FRCS""]",6104742,,"{""title"": ""North Staffordshire Hospital"", ""id"": ""60000566""}",Yes,Male,No,10,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea0351351820eb24bbb7a,Mr Reza Mobasheri,https://www.nuffieldhealth.com/consultants/mr-reza-mobasheri,real,Orthopaedic surgery,FRCS (Tr&Orth),4540564,"[""English"",""Farsi""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,7,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692e9a4028ccbc6dfa0cc66b,Mr  Kiran Singisetti,https://www.nuffieldhealth.com/consultants/mr-kiran-singisetti,real,Orthopaedic surgery,"[""MS"",""MFST Ed"",""FRCS Ed (Tr &Orth)""]",6113964,"[""English"",""Hindi"",""Telugu""]","{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",Yes,Male,No,7,0,,0,0,0,0,0,0,0,0,0
695e6c0164441f7aaa6ab157,Ms Catherine  Hobbs,https://www.nuffieldhealth.com/consultants/ms-catherine-hobbs,real,Urology,"MBBS, BSc, FRCS (Urol)",7040393,English,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Female,No,4,0,,0,0,0,0,0,0,0,0,0
692e98e128ccbce7e10cc85d,Mr  Christopher Mitchell,https://www.nuffieldhealth.com/consultants/mr-christopher-mitchell,real,Orthopaedic surgery,"[""MA (Oxon)"",""MBBS (Lond)"",""FRCS (TR & Orth)"",""PGCertMedEd""]",6149263,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9c4264441f548ce80645,Dr Joel Mawdsley,https://www.nuffieldhealth.com/consultants/dr-joel-mawdsley,real,Gastroenterology,BA(CANTAB) MBBS MRCP MD,4426790,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,9,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea64628ccbcd2ba0cb35c,Mr Gunaratnam Shyamalan,https://www.nuffieldhealth.com/consultants/mr-gunaratnam-shyamalan,real,Orthopaedic surgery,"[""FRCS"",""British Hand Diploma"",""BSc Orthopaedics Science""]",4634038,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea607196a67a564866856,Dr John Wong,https://www.nuffieldhealth.com/consultants/dr-john-wong,placeholder,"[""Gastroenterology"",""General (internal) Medicine""]","[""MB BCh (Wales)"",""MD (Peninsula Medical School)"",""FEBGH"",""FRCP (UK)""]",4013279,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,9,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692ea609196a677bd08687de,Mr Raghu Ram Vindlacheruvu,https://www.nuffieldhealth.com/consultants/mr-raghu-ram-vindlacheruvu,real,Neurosurgery,"[""MB"",""BChir"",""FRCS (SN)""]",4070618,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea1c5135182457d4bbb93,Dr Shahbaz Roshan-Zamir,https://www.nuffieldhealth.com/consultants/dr-shahbaz-roshan-zamir,real,Geriatric Medicine,"BSE, MBBS, BSc, FRCP",6143202,"[""English"",""Farsi""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,4,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692eab2964441f4427e7eeea,Mr Neil  Bhardwaj,https://www.nuffieldhealth.com/consultants/mr-neil-bhardwaj,real,General Surgery,"[""MBChB"",""MD"",""MRCS"",""MMIS"",""PGCert (Med. Ed.)"",""FRCS""]",6029561,,"{""title"": ""Leicester Hospital"", ""id"": ""60001064""}",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9a85196a6744a28680b1,Mr  Khalid Malik,https://www.nuffieldhealth.com/consultants/mr-khalid-malik,real,Orthopaedic surgery,"[""MBBS"",""BSc"",""MSc"",""FRCS (Tr & Orth)""]",7293864,"[""English"",""Punjabi"",""Spanish"",""Urdu""]","[""{\""title\"": \""Woking Hospital\"", \""id\"": \""60000407\""}"",""{\""title\"": \""Brighton Hospital\"", \""id\"": \""60001798\""}""]",Yes,Male,No,4,0,,0,0,0,0,0,0,0,0,0
692ea95c28ccbc866c0cad66,Dr Manish Gupta,https://www.nuffieldhealth.com/consultants/dr-manish-gupta,real,Ophthalmology,"[""MBBS"",""BSc"",""DNB (Ophth)"",""MRCS (Edinburgh)"",""MRCOphth (London)"",""FRCOphth (London)""]",5208521,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e99d528ccbca9590cd0d0,Mr Vinod Kumar,https://www.nuffieldhealth.com/consultants/mr-vinod-kumar,real,Ophthalmology,"[""MBChB(Eng)"",""FRCS(Edin)"",""FRCSEd(Ophth)""]",4030098,English,"{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",Yes,Male,No,9,0,,0,0,0,0,0,0,0,0,0
692ea47213518265224bd773,Mr Adam Hustler,https://www.nuffieldhealth.com/consultants/mr-adam-hustler,real,"[""Ophthalmology"",""Ophthalmic Surgery""]","[""MBBS"",""FRCOphth""]",4708821,,"{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",Yes,Male,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e987028ccbca9590ccc24,Mr Dan Titcomb,https://www.nuffieldhealth.com/consultants/mr-dan-titcomb,real,General Surgery,"[""BSc (Hons)"",""MBChB"",""Cert Med Ed"",""FRCS""]",4405829,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9cf9135182a3ba4bd954,Dr Manjit Mehat,https://www.nuffieldhealth.com/consultants/dr-manjit-mehat,real,Ophthalmology,"MBChB., BSc., MSc., PhD., FRCOphth",6146741,,"{""title"": ""Edinburgh Hospital"", ""id"": ""60010848""}",Yes,Unspecified,No,9,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9b58196a672613866d51,Mr Anirvan Banerjee,https://www.nuffieldhealth.com/consultants/mr-anirvan-banerjee,placeholder,ENT (Otolaryngology),"[""MBBS"",""MS"",""FRCS (ENT)"",""FRCSEd (ORL-HNS)""]",4603201,,"{""title"": ""Tees Hospital"", ""id"": ""60000899""}",Yes,Unspecified,No,16,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,0,1
692ea5e5135182330b4bc8d9,Mr Asif Z Khan,https://www.nuffieldhealth.com/consultants/mr-asif-z-khan,real,Orthopaedic surgery,"[""BSc (Hons)"",""MBBS"",""MSc (Orth Eng)"",""FRCS (Tr & Orth)""]",6148325,"[""English"",""Urdu"",""Hindi""]","{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",Yes,Male,No,16,0,,0,0,0,0,0,0,0,0,0
692e991328ccbc9a530cd091,Mr Vuivun Wong,https://www.nuffieldhealth.com/consultants/mr-vuivun-wong,real,Gynaecology,"[""MB Bch BAO"",""DRCOG"",""MRCPI"",""FRCOG"",""BSCCP""]",7121526,English,"{""title"": ""Haywards Heath Hospital"", ""id"": ""60009243""}",Yes,Male,No,11,0,,0,0,0,0,0,0,0,0,0
692ea14c28ccbc7e000caafe,Mr Vinay Jasani,https://www.nuffieldhealth.com/consultants/mr-vinay-jasani,real,"[""Orthopaedic surgery"",""Paediatric Surgery""]","[""MB BS"",""FRCS"",""PGC (Med Ed)"",""FRCS (Tr &amp"",""Orth)""]",3493692,,"{""title"": ""North Staffordshire Hospital"", ""id"": ""60000566""}",Yes,Unspecified,No,18,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9eee1351823e854bb53a,Mr John Stebbing,https://www.nuffieldhealth.com/consultants/mr-john-stebbing,real,"[""General Surgery"",""Colorectal Surgery""]","[""MS"",""FRCS"",""MA"",""MBBS"",""FRSM"",""MAcadME""]",3203181,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",Yes,Male,No,11,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9d9728ccbc343f0cbc0c,Mr Samir Matloob,https://www.nuffieldhealth.com/consultants/mr-samir-matloob,real,"[""Neuro-Oncology"",""Neurosurgery""]","BMedSci(Hons), MBBS, FRCS(SN)",7085195,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,13,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea8e5196a67524b867aa6,Mr Christopher Jack,https://www.nuffieldhealth.com/consultants/mr-christopher-jack,real,Orthopaedic surgery,Consultant Orthopaedic Surgeon MBBS,6056733,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",Yes,Male,No,10,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eaa48196a676ae086790c,Mr  Thomas Smith,https://www.nuffieldhealth.com/consultants/mr-thomas-smith,real,Urology,"[""BSc"",""MBBS"",""FRCS (Urol)""]",7044492,,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",Yes,Male,No,10,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e98cb196a6731a7868c90,Mr John Mathews,https://www.nuffieldhealth.com/consultants/mr-john-mathews,real,ENT (Otolaryngology),"[""MPhil"",""FRCS"",""FRCS(ORL)"",""DLO""]",4260758,,"{""title"": ""Wolverhampton Hospital"", ""id"": ""60000406""}",Yes,Unspecified,No,19,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9d1028ccbcccc80cc15f,Ms Anupama Pherwani,https://www.nuffieldhealth.com/consultants/ms-anupama-pherwani,real,Ophthalmology,"[""MB BS"",""MS"",""DOMS"",""DNB (Ophthalmology)"",""FRCOphth""]",4708924,,"{""title"": ""North Staffordshire Hospital"", ""id"": ""60000566""}",Yes,Unspecified,No,12,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea7eb28ccbc2f460cc4cc,Mr Harminder Gosal,https://www.nuffieldhealth.com/consultants/mr-harminder-gosal,real,Orthopaedic surgery,"[""MB BS"",""FRCS (Orth)""]",3279791,,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",Yes,Male,No,12,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9e2364441ff3b5e812e1,Dr Kevin Yoong,https://www.nuffieldhealth.com/consultants/dr-kevin-yoong,real,"[""Gastroenterology"",""General (internal) Medicine""]","[""MBChB (Glasgow)"",""MRCP (London)""]",4014201,,"{""title"": ""Chester, The Grosvenor Hospital"", ""id"": ""60001540""}",Yes,Male,No,12,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eaac528ccbccf700caa7b,Mr Jiten Parmar,https://www.nuffieldhealth.com/consultants/mr-jiten-parmar,real,Oral and Maxillo-facial surgery,FRCS OMFS (Edin),7039614,English,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Male,No,12,0,,0,0,0,0,0,0,0,0,0
692e9bba64441fb545e80e95,Dr Sunil  Dasari,https://www.nuffieldhealth.com/consultants/dr-sunil-dasari,real,Pain Management Anaesthesia,"MBBS, MD, FRCA, FCAI, FFPMRCA, EDPM, PG Cert(Pain Medicine)",6059768,"[""English"",""Hindi"",""Telugu""]","{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",Yes,Male,Preferred,3,0,,0,0,0,0,0,0,0,0,0
692ea250196a67fa048689ca,Dr Aadarsh Shah,https://www.nuffieldhealth.com/consultants/dr-aadarsh-shah,real,Dermatology,"MRCP (Derm), MRCP, MBBS, BSc",7169678,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Unspecified,No,11,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea72e1351820f7c4bcc33,Mr Henry Atkinson,https://www.nuffieldhealth.com/consultants/mr-henry-atkinson,real,Orthopaedic surgery,"MBChB, BSc (Hons), MRCS, FRCS Ed (Tr & Orth)",4532129,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Unspecified,No,11,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea41a1351823e854bc337,Mr  Devender Mittapalli,https://www.nuffieldhealth.com/consultants/mr-devender-mittapalli,real,Vascular Surgery,"[""MBBS"",""FHEA"",""MMEd"","" FRCS"",""FEBVS""]",6061564,,"{""title"": ""Plymouth Hospital"", ""id"": ""60001158""}",Yes,Male,No,11,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e998013518231954bdb6f,Mr  Patrick  Coughlin,https://www.nuffieldhealth.com/consultants/mr-patrick-coughlin,real,"[""General Surgery"",""Vascular Surgery ""]","[""MB ChB"",""MD"",""FRCS (Eng)""]",4424671,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9dc228ccbc04940ca867,Mr Iain Packham,https://www.nuffieldhealth.com/consultants/mr-iain-packham,real,Orthopaedic surgery,"[""BM"",""BS"",""BMedSci"",""FRCS (Tr & Orth)""]",4335676,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",Yes,Male,No,11,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea48413518265224bd7a9,Mr Parvinderpal (Parv)  Sains,https://www.nuffieldhealth.com/consultants/mr-parvinderpal-parv-sains,real,"[""General Surgery"",""Colorectal Surgery""]","[""MBChB"",""LLM(Med Law)"",""MD"",""FRCSEd(Gen)""]",4195328,"[""English"",""Punjabi""]","{""title"": ""Haywards Heath Hospital"", ""id"": ""60009243""}",Yes,Male,Preferred,3,0,,0,0,0,0,0,0,0,0,0
692eabc7135182eba34bc7d5,Mr Ahmed  Elias,https://www.nuffieldhealth.com/consultants/mr-ahmed-elias,real,Gynaecology,"[""MBBS"",""MRCOG"",""FRCOG""]",3233467,English,"{""title"": ""Woking Hospital"", ""id"": ""60000407""}",Yes,Male,No,9,0,,0,0,0,0,0,0,0,0,0
